video_id,comment_id,comment_type,parent_comment_id,comment_text_display,like_count,reply_count,published_at
rAyXusIy8RY,Ugx6bsBDUCJ_Mtcpi-t4AaABAg.APGjP5fMf8rAPIJexUpOrJ,reply,Ugx6bsBDUCJ_Mtcpi-t4AaABAg,​​@carlpei6570q6cs has 200 less dimming zones and 2gb ram as compared to 3,0,0,2025-11-09T06:10:07Z
rAyXusIy8RY,Ugz0h31VGpV8t3laYu94AaABAg,top_level,,"I got bravia 3 for 58k , i like the tv a lot the colour is really good and bright <br>I was considering the tcl tv but then i went onile and found the after sales service of tcl is not well established and customers are complaining about it a lot whereas sony has good service reach and support.",3,2,2025-11-09T06:29:24Z
rAyXusIy8RY,Ugz0h31VGpV8t3laYu94AaABAg.APILsAsANMCAPIrsUZhV6D,reply,Ugz0h31VGpV8t3laYu94AaABAg,In bbd sale or Amazon...I got it at 67k on Diwali,0,0,2025-11-09T11:17:48Z
rAyXusIy8RY,Ugz0h31VGpV8t3laYu94AaABAg.APILsAsANMCAPJDCM_Rfe8,reply,Ugz0h31VGpV8t3laYu94AaABAg,how many inches bro,0,0,2025-11-09T14:32:53Z
hG9hzAEHUCE,Ugxi6oauBAjHnprLvq94AaABAg,top_level,,"Bought one, it doesnt work even when placed right under the tv with no barriers.",0,0,2025-11-10T00:14:27Z
hG9hzAEHUCE,UgzbKitr3w6hyrRZo_p4AaABAg,top_level,,Biggest mistake Samsung could have made!!! The problems already started with the wireless boxes,1,1,2025-09-29T02:09:10Z
hG9hzAEHUCE,UgzbKitr3w6hyrRZo_p4AaABAg.ANdJVLnLFr3ANdgIzDlMr2,reply,UgzbKitr3w6hyrRZo_p4AaABAg,I’ve only played with them a couple times now.  Seems like there’s better results if the box is hard wired to internet.,0,0,2025-09-29T05:37:12Z
eFLkF9ZHkJE,UgxPamX4yctyaULosGt4AaABAg,top_level,,Liam ti&#39;s me good🎉🎉🎉😂😂😂,1,0,2025-10-17T02:54:29Z
eFLkF9ZHkJE,UgycVxqrO6sOv9HCPOB4AaABAg,top_level,,Brother internet password 😂😅,0,0,2025-11-05T18:16:12Z
d8RWYdaXkys,Ugw3oO9DiboFSl10YP14AaABAg,top_level,,"Samsung, give us an option to purchase this without that hideous Matte 2.0 Finish. Or let us hire a Samsung or Best Buy Geek Squad certified service repairman to come take off that matte coating without voiding the warranty. I would pay to have it professionally removed. Otherwise I&#39;m just going to just have to return it &amp; get something else.<br><br>Maybe The Panasonic 77&quot; Z95B RGB Tandem OLED TV or The Sony Bravia 77A95L QD-OLED TV. There&#39;s The LG 77&quot; G5, but they&#39;re my least favorite. Although it is the second thinnest at 1&#39; thin. Samsung&#39;s 77&quot; S95F is an insane 0.4&quot; thin all the way across &amp; fits flush on my wall with the Samsung Slim Fit Wall Mount.🤔🤷🏽‍♂️",1,0,2025-11-04T04:35:54Z
O_z6_BiLUW8,UgwyUomC3tcQVrEi_mN4AaABAg,top_level,,"QM7K is both, whoohoo, glad I got that one for a decent price.",7,0,2025-10-17T03:31:14Z
O_z6_BiLUW8,UgxuhMnEPAe2PFwgvcV4AaABAg,top_level,,"QD-Mini Led is Top Tier especially for Gaming My Calibrated TCLQM851G update to V237 and it feels like a brand new tv after updating the Image is Sharper, Cleaner, More Detailed and it took a nice bump in clarity im very pleased with my Tv",18,6,2025-10-01T23:12:15Z
O_z6_BiLUW8,UgxuhMnEPAe2PFwgvcV4AaABAg.ANkidAqr2LEANl7-DVSwVd,reply,UgxuhMnEPAe2PFwgvcV4AaABAg,I always appreciate TCL’s great updates,3,0,2025-10-02T02:53:51Z
O_z6_BiLUW8,UgxuhMnEPAe2PFwgvcV4AaABAg.ANkidAqr2LEANmRUCfOkmk,reply,UgxuhMnEPAe2PFwgvcV4AaABAg,the VA is still to slow for my gaming,0,0,2025-10-02T15:12:05Z
O_z6_BiLUW8,UgxuhMnEPAe2PFwgvcV4AaABAg.ANkidAqr2LEANwduf_UHT_,reply,UgxuhMnEPAe2PFwgvcV4AaABAg,Did you have it professionally calibrated? Did you just run software yourself?  What did you do?,2,0,2025-10-06T14:21:50Z
O_z6_BiLUW8,UgxuhMnEPAe2PFwgvcV4AaABAg.ANkidAqr2LEANwqW0A-xk2,reply,UgxuhMnEPAe2PFwgvcV4AaABAg,"⁠@chazly30 i can give you my hdr gaming settings i have the best settings 100% and they are free, do you have Reddit? And no it updated on its own",0,0,2025-10-06T16:11:56Z
O_z6_BiLUW8,UgxuhMnEPAe2PFwgvcV4AaABAg.ANkidAqr2LEAO1ibiVqA3S,reply,UgxuhMnEPAe2PFwgvcV4AaABAg,Want reference level asap,0,0,2025-10-08T22:58:23Z
O_z6_BiLUW8,UgznykqKCpssItbBYTx4AaABAg,top_level,,Thank you so much very informative for  a senior citizen having trouble buying a new tv after getting rid of an old Vizio that was doing fine.  I was going to wait for Black Friday but everyone says I can get some good deals now at Costco and delivery if I buy 55 or larger.,7,1,2025-10-06T01:40:40Z
O_z6_BiLUW8,UgznykqKCpssItbBYTx4AaABAg.ANvHngUzJYfAODfwCWP6Y_,reply,UgznykqKCpssItbBYTx4AaABAg,So glad I could assist! What sets are you looking at?,1,0,2025-10-13T14:25:51Z
O_z6_BiLUW8,Ugx6pWChmRwW2GfJb_d4AaABAg,top_level,,Thanks in the market  of upgrade  my 2022 Samsung  75 inch 90 which is still a great tv . Your  review  is on point . The mini Led seems to be in my range especially the QM7 or 8 at  98 inches,3,0,2025-10-06T20:44:03Z
O_z6_BiLUW8,UgyLoQ3zhjnmP3rn3A54AaABAg,top_level,,I keep getting tempted by Mini-LED,7,3,2025-10-01T21:09:55Z
O_z6_BiLUW8,UgyLoQ3zhjnmP3rn3A54AaABAg.ANkVd9qdLtrANkWu1tRjEd,reply,UgyLoQ3zhjnmP3rn3A54AaABAg,Wait for RGB next year from SONY.,1,0,2025-10-01T21:20:58Z
O_z6_BiLUW8,UgyLoQ3zhjnmP3rn3A54AaABAg.ANkVd9qdLtrANkYaig1x7G,reply,UgyLoQ3zhjnmP3rn3A54AaABAg,Bravia 9 is calling you 😈,1,0,2025-10-01T21:35:48Z
O_z6_BiLUW8,UgyLoQ3zhjnmP3rn3A54AaABAg.ANkVd9qdLtrAOa_2RZx-lF,reply,UgyLoQ3zhjnmP3rn3A54AaABAg,"​@theviewingangle Not for 2.5x the price, for 5% better picture quality over tcl!!😂😂",1,0,2025-10-22T21:07:27Z
dqey3zyseeE,Ugz2sG6Xr9TWwhNygIN4AaABAg,top_level,,Nice,3,0,2025-10-23T03:17:18Z
dqey3zyseeE,UgwKqf5nVXJ1jX6ZZoF4AaABAg,top_level,,Mashallah,3,0,2025-10-22T19:23:24Z
dqey3zyseeE,UgwME98IGqSX8RrhZll4AaABAg,top_level,,Mashallah,3,0,2025-10-23T03:23:36Z
0agKva2O34Y,UgwNjCRJP2m6B9CQ9wN4AaABAg,top_level,,"💥💥*UPDATED PRICES*💥💥<br><br>👉 Samsung S90F OLED<br>Amazon <a href=""https://geni.us/wIxyXCG"">https://geni.us/wIxyXCG</a><br>Best Buy <a href=""https://geni.us/quF4O"">https://geni.us/quF4O</a><br>Samsung Direct <a href=""https://howl.link/bph4tvsyzxje1"">https://howl.link/bph4tvsyzxje1</a><br><br>👉 Samsung HW-QS700F Soundbar<br>Amazon <a href=""https://geni.us/FGWYN"">https://geni.us/FGWYN</a> <br>Best Buy <a href=""https://geni.us/NFOX512"">https://geni.us/NFOX512</a><br>Samsung Direct Samsung Direct <a href=""https://howl.link/seqfb3ag8hws5"">https://howl.link/seqfb3ag8hws5</a><br><br>📢  Stay Connected With Me: <br>Instagram: <a href=""https://www.instagram.com/justcallme_antwan"">https://www.instagram.com/justcallme_antwan</a><br>TikTok : <a href=""https://www.tiktok.com/@newstufftv"">https://www.tiktok.com/@newstufftv</a><br>Threads: <a href=""https://www.threads.net/@justcallme_antwan"">https://www.threads.net/@justcallme_antwan</a><br>Facebook: <a href=""https://www.facebook.com/JustCallMeAntwan"">https://www.facebook.com/JustCallMeAntwan</a>",2,0,2025-08-30T15:57:09Z
0agKva2O34Y,UgwPwz3DRjOKl--Vc-p4AaABAg,top_level,,"I bought the Samsung S90f 65&quot; and was disappointed with it so I traded it in for the LG C5 65&quot;. The texture quality,  especially metal textures and shadows is significantly more realistic and detailed on the LG C5. The processor on the LG C5 is better and the TV gets just as bright as the Samsung S90f. The Samsung S90F is slightly more colorful but has much worse picture quality. It&#39;s oversaturated even after calibration.",13,2,2025-09-26T17:56:24Z
0agKva2O34Y,UgwPwz3DRjOKl--Vc-p4AaABAg.ANYHWQunH51ANgVx7CU1gl,reply,UgwPwz3DRjOKl--Vc-p4AaABAg,they never mention the lifted blacks and shadow details either,0,0,2025-09-30T07:55:41Z
0agKva2O34Y,UgwPwz3DRjOKl--Vc-p4AaABAg.ANYHWQunH51AOFQ-Lp2-AF,reply,UgwPwz3DRjOKl--Vc-p4AaABAg,LG C5 seems like a good choice,1,0,2025-10-14T06:36:21Z
0agKva2O34Y,UgyP79ZZOTRcaU3DRjJ4AaABAg,top_level,,"I got the LG G4 in 55 inch for €1199,-. I think that&#39;s a great deal.",5,0,2025-08-30T21:39:28Z
0agKva2O34Y,Ugy3Vbm_J_iiD6hs3cN4AaABAg,top_level,,NICE TV...IM STILL HAPPY WITH MY 65 INCH S90D RUNNING ON AN OLD FIRMWARE 1106...TV STILL AMAZES ME WATCHING IT...In my opinion i will never put it online..I don&#39;t trust samsung updates...And you will get the update if you want it or not..they force it on ya which is ridiculous..even if you have auto update off..,3,1,2025-08-30T19:33:31Z
0agKva2O34Y,Ugy3Vbm_J_iiD6hs3cN4AaABAg.AMSwA8DrqDEANxJTHJvlIv,reply,Ugy3Vbm_J_iiD6hs3cN4AaABAg,@DETERMINOLOGY So is the LG C5 65&quot; better for the same price and would you put that online?,0,0,2025-10-06T20:33:42Z
0agKva2O34Y,UgwR4CaTReoLUMPnKjJ4AaABAg,top_level,,"I just recently purchased the 48 inch version of the Samsung S90F.  Love it.  Note though, it is WOLED panel rather than the more advance panel of the 65 inch.  Also, one annoyance, the TV occassionally come on by itself to a screensaver type of screen with weather, memos, etc.  Comes on for 30 sec. several times a day.  Don&#39;t know how to turn this feature off.",5,6,2025-08-30T17:20:12Z
0agKva2O34Y,UgwR4CaTReoLUMPnKjJ4AaABAg.AMSgudE5l4XAMSkX-tlSLa,reply,UgwR4CaTReoLUMPnKjJ4AaABAg,"That&#39;s the Daily Board I mentioned in the video. Go to Settings, Daily Board, then toggle both switches to OFF",4,0,2025-08-30T17:51:47Z
0agKva2O34Y,UgwR4CaTReoLUMPnKjJ4AaABAg.AMSgudE5l4XAMgTW07Q3yk,reply,UgwR4CaTReoLUMPnKjJ4AaABAg,@NewStuffTV1 It turned out it was the feature where the TV observed the room.  I turned that off.,0,0,2025-09-05T11:02:58Z
0agKva2O34Y,UgwR4CaTReoLUMPnKjJ4AaABAg.AMSgudE5l4XAMlEFNHp2pp,reply,UgwR4CaTReoLUMPnKjJ4AaABAg,@4thNebulahi is 48” wled s90f a good choice?,0,0,2025-09-07T07:25:50Z
0agKva2O34Y,UgwR4CaTReoLUMPnKjJ4AaABAg.AMSgudE5l4XAMlk3Jrzagh,reply,UgwR4CaTReoLUMPnKjJ4AaABAg,@oskartrotterpando8561 I like it.  There are a few annoying issues that I haven&#39;t yet figured out.  I fixed the TV coming on occasionally that I mentioned in the original post.  The other annoyance is the color in dark scenes.  Peoples faces are very unnatural looking in those scenes.  I haven&#39;t yet gotten to fixing that since I still am using default settings for color.  I am looking to purchase a second OLED for our family room and may get an LG C5 48 inch for that though another Samsung s90f 48 inch would be fine.,1,0,2025-09-07T12:12:33Z
0agKva2O34Y,UgwR4CaTReoLUMPnKjJ4AaABAg.AMSgudE5l4XAMmymJZTR8C,reply,UgwR4CaTReoLUMPnKjJ4AaABAg,"​@oskartrotterpando8561  Woled (white OLED) is just the basic tech that was first introduced when oleds were created. At the price of most OLED these days, you&#39;re better off with the QD version (quantum dots) if you&#39;re willing to spend that much on a tv, might as well go big. Nothing wrong with the W version and it&#39;s still a good tv with nice dark to light contrasts but it might stuggle to be as bright as QLED/LCD tvs but nothing a dark room can&#39;t fix and again it&#39;s just old-ish tech compared to what&#39;s out there right now.",0,0,2025-09-07T23:40:24Z
enDkR_qN-8E,UgxNYhXh2jJ80-AWR_J4AaABAg,top_level,,Muito bom! A Hisense Q6N é a mesma TV que a Toshiba C450NS?,0,0,2025-09-24T20:03:31Z
enDkR_qN-8E,Ugyd-ERPUwRjLqKp7Wd4AaABAg,top_level,,Top,1,0,2025-09-18T15:06:44Z
enDkR_qN-8E,Ugx-6zlMrx1cYW8PsMZ4AaABAg,top_level,,No aplicativo do Itaú tem essa cristal 8500f de 58 polegadas saindo 21 ×de 104 merreis.Seria um bom preço pra se pagar nessa TV???,0,0,2025-10-13T05:46:07Z
enDkR_qN-8E,UgwPH2bJgxLpX7c92dt4AaABAg,top_level,,"Tenho uma 8k samsung na sala, queria uma pro quarto, vale a pena pelo preco essa crystal?",3,1,2025-09-26T01:41:52Z
enDkR_qN-8E,UgwPH2bJgxLpX7c92dt4AaABAg.ANWXzitNgduAOiJjK6WRRb,reply,UgwPH2bJgxLpX7c92dt4AaABAg,"Vale sim pro quarto comprei uma 43 por causa do espaço,  muito boa nao deixa nada a desejar",0,0,2025-10-25T21:18:49Z
enDkR_qN-8E,Ugw7jVbmcCMRJg-u3K54AaABAg,top_level,,Qual tv é melhor samsung u8100<br>Ou tcl p7k?,0,0,2025-10-30T17:48:22Z
t_EXhMsLPTE,UgzfqibwQEN5teOLwwF4AaABAg,top_level,,"Edit: Please don’t buy LG TV. These models have light bleeding issues…😪<br>Buy Samsung TV:<br><a href=""https://amzn.to/46k7Lcn"">https://amzn.to/46k7Lcn</a><br><a href=""https://amzn.to/46k7Lcn"">https://amzn.to/46k7Lcn</a>",13,4,2025-08-28T14:43:16Z
t_EXhMsLPTE,UgzfqibwQEN5teOLwwF4AaABAg.AMNGMU1NdaMAMe1d9763PH,reply,UgzfqibwQEN5teOLwwF4AaABAg,Price,2,0,2025-09-04T12:20:56Z
t_EXhMsLPTE,UgzfqibwQEN5teOLwwF4AaABAg.AMNGMU1NdaMAMeeJjwGfWz,reply,UgzfqibwQEN5teOLwwF4AaABAg,@vijaykhushi43581 Lac 😊,2,0,2025-09-04T18:07:40Z
t_EXhMsLPTE,UgzfqibwQEN5teOLwwF4AaABAg.AMNGMU1NdaMAOtjtO2BOGX,reply,UgzfqibwQEN5teOLwwF4AaABAg,DONT MISGUIDE IM USING AND WE HAVNT SUCH ISSUES,1,0,2025-10-30T07:47:46Z
t_EXhMsLPTE,UgzfqibwQEN5teOLwwF4AaABAg.AMNGMU1NdaMAOtpTgLLima,reply,UgzfqibwQEN5teOLwwF4AaABAg,"@sasgmsultanpur5578 Why would I misguide? Watch this and then tell me I bought this TV on 15 August 2025 65” <a href=""https://www.youtube.com/shorts/DapqfxvXZj8"">https://youtube.com/shorts/DapqfxvXZj8?si=M75tS9Z597ApOSeh</a>",0,0,2025-10-30T08:36:33Z
t_EXhMsLPTE,UgwTHOvYG6Rvx3Qhzu54AaABAg,top_level,,Bussss hawa nikal gayii flipkart par dekh kar😂😂😂😂,28,6,2025-09-01T05:36:35Z
t_EXhMsLPTE,UgwTHOvYG6Rvx3Qhzu54AaABAg.AMW_z-cP3__AMXh-gt_wrg,reply,UgwTHOvYG6Rvx3Qhzu54AaABAg,Ha bhai Mini LED sare menge hi hai…😅,1,0,2025-09-01T15:57:13Z
t_EXhMsLPTE,UgwTHOvYG6Rvx3Qhzu54AaABAg.AMW_z-cP3__AN5mYD6zW1k,reply,UgwTHOvYG6Rvx3Qhzu54AaABAg,😂😂😂😂😂😂😂😂😂😂,1,0,2025-09-15T16:18:17Z
t_EXhMsLPTE,UgwTHOvYG6Rvx3Qhzu54AaABAg.AMW_z-cP3__AODmzflY32b,reply,UgwTHOvYG6Rvx3Qhzu54AaABAg,Sahi hai😂😂,1,0,2025-10-13T15:27:29Z
t_EXhMsLPTE,UgwTHOvYG6Rvx3Qhzu54AaABAg.AMW_z-cP3__AODn-XSTo7R,reply,UgwTHOvYG6Rvx3Qhzu54AaABAg,Bahut sasta hai,1,0,2025-10-13T15:27:37Z
t_EXhMsLPTE,UgwTHOvYG6Rvx3Qhzu54AaABAg.AMW_z-cP3__AODoSe_tV0k,reply,UgwTHOvYG6Rvx3Qhzu54AaABAg,@Darkman-u6s 😅😅,1,0,2025-10-13T15:40:19Z
t_EXhMsLPTE,UgwoI0HparXE8QaMfMJ4AaABAg,top_level,,The LG QNED models don&#39;t come with Dolby Atmos. Just watch out if you care about it. I was saved at the last moment from it.,2,3,2025-09-05T16:23:05Z
t_EXhMsLPTE,UgwoI0HparXE8QaMfMJ4AaABAg.AMh28cAZGkeAMiyKHSZtbP,reply,UgwoI0HparXE8QaMfMJ4AaABAg,👍🏻👍🏻,1,0,2025-09-06T10:19:28Z
t_EXhMsLPTE,UgwoI0HparXE8QaMfMJ4AaABAg.AMh28cAZGkeANu3QFmaUEC,reply,UgwoI0HparXE8QaMfMJ4AaABAg,Dolby atomos and Dolby vision dono ata he,1,0,2025-10-05T14:15:45Z
t_EXhMsLPTE,UgwoI0HparXE8QaMfMJ4AaABAg.AMh28cAZGkeANuMsHF4UZb,reply,UgwoI0HparXE8QaMfMJ4AaABAg,@AbhishekKumar-fz2tf Yes,1,0,2025-10-05T17:05:44Z
t_EXhMsLPTE,UgwMwckj8QxgfZHrOqB4AaABAg,top_level,,🔥☝️,1,1,2025-08-28T17:23:55Z
t_EXhMsLPTE,UgwMwckj8QxgfZHrOqB4AaABAg.AMNYk5nZ9rvAMPRRcGQmKS,reply,UgwMwckj8QxgfZHrOqB4AaABAg,❤❤,1,0,2025-08-29T10:58:34Z
t_EXhMsLPTE,UgzJM-RtKF7jI0Ms9Wd4AaABAg,top_level,,Wait for the panel issue. Then ready to pay ⅔rd of the buying value.,2,4,2025-09-21T05:52:46Z
t_EXhMsLPTE,UgzJM-RtKF7jI0Ms9Wd4AaABAg.ANK6j1ZGSciANK9EIj2fAV,reply,UgzJM-RtKF7jI0Ms9Wd4AaABAg,😢😢,1,0,2025-09-21T06:14:39Z
t_EXhMsLPTE,UgzJM-RtKF7jI0Ms9Wd4AaABAg.ANK6j1ZGSciANN2bkTHDfW,reply,UgzJM-RtKF7jI0Ms9Wd4AaABAg,Kyu bhaai ? Har model ke sath ata hai kya??,1,0,2025-09-22T09:14:33Z
t_EXhMsLPTE,UgzJM-RtKF7jI0Ms9Wd4AaABAg.ANK6j1ZGSciANNZCceGpCV,reply,UgzJM-RtKF7jI0Ms9Wd4AaABAg,@Lilhomietiger Har model ka pata nahi bhai but LG ke bahut sare TV’s me aata hai to aap check kar lo store me puch lo…,1,0,2025-09-22T13:59:20Z
t_EXhMsLPTE,UgzJM-RtKF7jI0Ms9Wd4AaABAg.ANK6j1ZGSciAPEVZQV_YJn,reply,UgzJM-RtKF7jI0Ms9Wd4AaABAg,​@Cars2Explorepanel issue matlab,0,0,2025-11-07T18:37:07Z
EJ_Y4kZLZKM,UgyWqjiHSaqWRaBK-094AaABAg,top_level,,We purchased samsung led tv in 2016 warranty of 2 years and just 4-5 days after warranty over our tv started having display issues. Since then I have decided that these samsung and LG company aren&#39;t manufacturing original tvs they are just refurbishing older Tvs or maybe the dealer,2,0,2025-10-05T20:03:03Z
EJ_Y4kZLZKM,UgwC6G2wdP-FSGd9LAt4AaABAg,top_level,,"For under 20,000.. I think VW and Kodak on Amazon offer good value for money although long term durability is yet to be reviewed by people.",4,1,2025-09-28T06:36:19Z
EJ_Y4kZLZKM,UgwC6G2wdP-FSGd9LAt4AaABAg.ANbDH2YF6gOAOpbGAZRLgA,reply,UgwC6G2wdP-FSGd9LAt4AaABAg,No never to kodak,0,0,2025-10-28T17:15:24Z
EJ_Y4kZLZKM,Ugymqjr7QacOGyVc4dh4AaABAg,top_level,,As always research is great ! <br>Point to point <br>Good content <br>I like this channel.<br>Your content delivery <br>I think you gotta mobile app with the same name as well ?,8,1,2025-09-28T05:39:07Z
EJ_Y4kZLZKM,Ugymqjr7QacOGyVc4dh4AaABAg.ANb6jAmBo9rANbCbyMn-2g,reply,Ugymqjr7QacOGyVc4dh4AaABAg,"Thanks! Appreciate the kind words and support!<br>No mobile app, have an inactive website 😄 called <a href=""http://thegrapevine.today/"">thegrapevine.today</a>",1,0,2025-09-28T06:30:34Z
EJ_Y4kZLZKM,Ugx0-OtcjZAfIPqqOP54AaABAg,top_level,,"You R doing great sister<br>You explained like a pro unlike other&#39;s you did it in your way kind of explain,what are imp and what not, and displaying specs which are most buzzed make things very comfortable to considered the TV.<br>Nice and informative video ❤<br>Expecting more informative videos ahead from you ✨",1,0,2025-09-28T19:58:58Z
EJ_Y4kZLZKM,Ugz9zzSQtKxr5L0mnn94AaABAg,top_level,,"Hey Soumya Ji, Your research is next-level, clearer than the TVs themselves and way more helpful! ❤",7,2,2025-09-28T06:07:38Z
EJ_Y4kZLZKM,Ugz9zzSQtKxr5L0mnn94AaABAg.ANbA-02wPXcANbCYpWO2Gr,reply,Ugz9zzSQtKxr5L0mnn94AaABAg,"Thanks so much for the kind words, I&#39;m really glad you found it helpful! 😊",2,0,2025-09-28T06:30:00Z
EJ_Y4kZLZKM,Ugz9zzSQtKxr5L0mnn94AaABAg.ANbA-02wPXcANc79X4ahes,reply,Ugz9zzSQtKxr5L0mnn94AaABAg,​@TheGrapevineIndia I bought TCL Q6C 55 inch for 39k,0,0,2025-09-28T15:02:06Z
4J-gIc5FAHE,UgxoEq6ot4HASu3gI7p4AaABAg,top_level,,Bloopers gets me every time 😂,25,0,2025-08-14T00:59:41Z
4J-gIc5FAHE,UgxVhASh3UWwX-FZeVx4AaABAg,top_level,,The wall was always a mistake. Glad he upgraded to a 100&quot;,15,0,2025-08-15T00:22:05Z
4J-gIc5FAHE,UgwY0tP5qaJclLkYyyZ4AaABAg,top_level,,Love when you post. Bloopers 🔥🔥🔥🔥Sirr,10,0,2025-08-14T01:32:47Z
4J-gIc5FAHE,UgyhyTIOiZdyp_IDTxB4AaABAg,top_level,,"Is anyone gonna talk about the way he caught that pen holey ,, what the helly",6,0,2025-08-16T06:48:57Z
4J-gIc5FAHE,UgwK2znFeJN27yTlxOF4AaABAg,top_level,,"Bloopers. You let em boys get away  with so much man damn, I was reactin&#39; the same way you were ong😂😂😂😂",0,0,2025-10-24T18:56:58Z
2jneTgJlh-s,UgwKQCogaIiiQwffqrV4AaABAg,top_level,,S90F for me,3,0,2025-10-31T14:41:02Z
2jneTgJlh-s,UgzaBxJNhvcAIPfoOrd4AaABAg,top_level,,"Watching Tulane vs Memphis,  Tulane moving down the field with ease,  we&#39;ll Coached team.",0,0,2025-11-08T02:39:54Z
2jneTgJlh-s,Ugzi-rtB9RuyuBm7rud4AaABAg,top_level,,No,5,0,2025-10-25T16:01:45Z
2jneTgJlh-s,Ugx3BJEYa7FJA1kffsF4AaABAg,top_level,,Samsung makes garbage and Best Buy sells it and doesn&#39;t back it up. Never again,4,0,2025-10-31T09:29:33Z
2jneTgJlh-s,Ugys2OE4pSvAYi6ZMLV4AaABAg,top_level,,I&#39;ll take TWO!!!!!,2,2,2025-10-26T00:03:35Z
2jneTgJlh-s,Ugys2OE4pSvAYi6ZMLV4AaABAg.AOibaBc2c19AOkB-FlO0Tq,reply,Ugys2OE4pSvAYi6ZMLV4AaABAg,So would WE!!!!!,0,0,2025-10-26T14:40:58Z
2jneTgJlh-s,Ugys2OE4pSvAYi6ZMLV4AaABAg.AOibaBc2c19AOx2yX1bYWB,reply,Ugys2OE4pSvAYi6ZMLV4AaABAg,Which ones tho?,0,0,2025-10-31T14:40:57Z
9-F7SbMcoxY,UgwEWwg4m0JqxPvKY_J4AaABAg,top_level,,🤣 The IRONY of an AI generated character asking if you are looking for something REAL,99,4,2025-10-17T02:56:19Z
9-F7SbMcoxY,UgwEWwg4m0JqxPvKY_J4AaABAg.AOMkCQxaoqKAON15eWmU3s,reply,UgwEWwg4m0JqxPvKY_J4AaABAg,😂😂,0,0,2025-10-17T05:32:41Z
9-F7SbMcoxY,UgwEWwg4m0JqxPvKY_J4AaABAg.AOMkCQxaoqKAOO3tVYXUBm,reply,UgwEWwg4m0JqxPvKY_J4AaABAg,omg they literally stated that it was ai 😭✌️,4,0,2025-10-17T15:16:20Z
9-F7SbMcoxY,UgwEWwg4m0JqxPvKY_J4AaABAg.AOMkCQxaoqKAOO91dcAG5G,reply,UgwEWwg4m0JqxPvKY_J4AaABAg,​@dog1GX 360p me dekh rha tha kya bhai 😂 pta kaise nhi chala 😂😂,0,0,2025-10-17T16:01:17Z
9-F7SbMcoxY,UgwEWwg4m0JqxPvKY_J4AaABAg.AOMkCQxaoqKAOOGFOdQX9r,reply,UgwEWwg4m0JqxPvKY_J4AaABAg,​@UdayReview-295 idk,0,0,2025-10-17T17:04:19Z
9-F7SbMcoxY,UgwCEef8P-TVl3WuPtt4AaABAg,top_level,,"AI generated YouTube content will be the end of YouTube, I hope YouTube realises this.",23,1,2025-10-17T07:32:19Z
9-F7SbMcoxY,UgwCEef8P-TVl3WuPtt4AaABAg.AONEmr2IsmvAONPsAj2ifN,reply,UgwCEef8P-TVl3WuPtt4AaABAg,"It won&#39;t be the end eventually it will get to a pont where you won&#39;t be able to know and it will be applied by creators that actually think about how they will use it to enhance their content. But right now people are at the point where they use it without thought because it&#39;s new.<br><br>Same thing Happened with cgi or motion graphics. There was a point where it was everywhere (it still is ) but everyone wanted to use it because it was a ne tool, but the work and effort to make it look good takes effort skill and intent. Even now there&#39;s a huge gap between someone that spends a few weeks making a series of scenes and someone who did it in an afternoon with ai",1,0,2025-10-17T09:09:10Z
9-F7SbMcoxY,UgyqcxHL2Z3TzfvP-u94AaABAg,top_level,,She is a iA  😢,13,0,2025-10-17T02:51:35Z
9-F7SbMcoxY,UgyZcBy35TdCgPA1Rpl4AaABAg,top_level,,Make a tv that lasts longer than 3 yrs like your old ones that are outliving the new. Thanks!,13,1,2025-10-17T02:12:40Z
9-F7SbMcoxY,UgyZcBy35TdCgPA1Rpl4AaABAg.AOMfCfHiApzAOYAClfA1r5,reply,UgyZcBy35TdCgPA1Rpl4AaABAg,We have a Samsung LCD TV that was purchased in 2014 still going strong. And it&#39;s used in an Indian village where power fluctuations happen a lot.,2,0,2025-10-21T13:23:57Z
9-F7SbMcoxY,Ugzb7-FcpL-GLDzrOr54AaABAg,top_level,,why is samsung uploading so many AI videos lately? you obviously didnt put that time and effort to even make the video look and sound properly,32,1,2025-10-17T03:01:23Z
9-F7SbMcoxY,Ugzb7-FcpL-GLDzrOr54AaABAg.AOMkmWKmSBJAOYF5dW9jzC,reply,Ugzb7-FcpL-GLDzrOr54AaABAg,"Exactly, I wonder if they even put care info making good products or if they gave up just like on the commercials",3,0,2025-10-21T14:06:40Z
-LcA-oc_VFs,UgxReuEeWuqSkQ_qTQx4AaABAg,top_level,,Happy to see you again man 😢 Caleb,367,4,2025-09-09T15:34:44Z
-LcA-oc_VFs,UgxReuEeWuqSkQ_qTQx4AaABAg.AMrFmxRUqGNAMsJI-o7Px1,reply,UgxReuEeWuqSkQ_qTQx4AaABAg,His YouTube channel is back up and running now,18,0,2025-09-10T01:24:34Z
-LcA-oc_VFs,UgxReuEeWuqSkQ_qTQx4AaABAg.AMrFmxRUqGNAMsLYp0ICWy,reply,UgxReuEeWuqSkQ_qTQx4AaABAg,"​@BryanHenn76Thank you for mentioning this, as I hadn&#39;t been aware. Much obliged.",7,0,2025-09-10T01:44:20Z
